"Group"	"Easy1"	"Hard1"	"Easy2"	"Hard2"
"1"	"0"	-0.783470231785762	0.661784180763725	0.390613843201898	0.0413203686547403
"2"	"0"	-2.91647049122083	-1.87543395577418	-0.551673402102864	0.924942029616564
"3"	"0"	-1.7152056588328	-0.407051034240129	-1.18192582733006	-0.485085854047077
"4"	"0"	0.752850330962735	-1.43753898619167	0.254845796234523	0.281958836432667
"5"	"0"	1.48056755262792	0.782208286412847	-0.142171269683957	-1.57285141780596
"6"	"0"	-1.15377043965245	-2.15400771447895	0.481570340442781	2.38724676740041
"7"	"0"	0.0672856793301077	-0.582039664510934	0.251492579925135	-1.55918849650136
"8"	"0"	-0.848151262408476	-0.406831702573033	0.385353164355236	1.01252057270026
"9"	"0"	1.54377161565321	-0.00551564710397943	1.25496738070742	1.29777790102248
"10"	"0"	-0.146533908804003	0.280774385754075	1.89693181677475	-0.51309372069877
"11"	"1"	-0.501976004333003	0.981151822624866	-0.0892204736785615	0.263993925586297
"12"	"1"	1.22897506057228	-0.728889059492289	-0.157558132296578	-2.17522957974316
"13"	"1"	-1.12580731065404	0.494005409166796	-0.406211133456604	-0.947827363556665
"14"	"1"	0.705881594590436	1.05385903416501	-0.239115964437138	-0.39516304244864
"15"	"1"	1.25818104433365	-2.36616593553273	0.596112041907951	0.268849567516973
"16"	"1"	2.77082803326012	1.64310610185597	0.363937945008687	-1.6538621878058
"17"	"1"	0.900043792194798	-1.91100010629337	-0.14401954782776	-0.330717857123216
"18"	"1"	-0.2264899298699	0.66436158671388	1.69225841414853	-0.643608966349934
"19"	"1"	-0.124100012332373	1.14342612745608	-0.242244764072913	1.34911607038835
"20"	"1"	-1.41255671409096	-0.225014228434384	0.415417243577468	1.90147039203523
